domain,category,response_ip
google.com,benign,;; communications error to 127.0.0.1#53: connection refused
youtube.com,benign,;; communications error to 127.0.0.1#53: connection refused
facebook.com,benign,;; communications error to 127.0.0.1#53: connection refused
baidu.com,benign,;; communications error to 127.0.0.1#53: connection refused
wikipedia.org,benign,;; communications error to 127.0.0.1#53: connection refused
reddit.com,benign,;; communications error to 127.0.0.1#53: connection refused
amazon.com,benign,;; communications error to 127.0.0.1#53: connection refused
twitter.com,benign,;; communications error to 127.0.0.1#53: connection refused
instagram.com,benign,;; communications error to 127.0.0.1#53: connection refused
linkedin.com,benign,;; communications error to 127.0.0.1#53: connection refused
netflix.com,benign,;; communications error to 127.0.0.1#53: connection refused
microsoft.com,benign,;; communications error to 127.0.0.1#53: connection refused
office.com,benign,;; communications error to 127.0.0.1#53: connection refused
github.com,benign,;; communications error to 127.0.0.1#53: connection refused
stackoverflow.com,benign,;; communications error to 127.0.0.1#53: connection refused
apple.com,benign,;; communications error to 127.0.0.1#53: connection refused
adobe.com,benign,;; communications error to 127.0.0.1#53: connection refused
ebay.com,benign,;; communications error to 127.0.0.1#53: connection refused
pinterest.com,benign,;; communications error to 127.0.0.1#53: connection refused
tumblr.com,benign,;; communications error to 127.0.0.1#53: connection refused
paypal.com,benign,;; communications error to 127.0.0.1#53: connection refused
yahoo.com,benign,;; communications error to 127.0.0.1#53: connection refused
bing.com,benign,;; communications error to 127.0.0.1#53: connection refused
live.com,benign,;; communications error to 127.0.0.1#53: connection refused
msn.com,benign,;; communications error to 127.0.0.1#53: connection refused
outlook.com,benign,;; communications error to 127.0.0.1#53: connection refused
espn.com,benign,;; communications error to 127.0.0.1#53: connection refused
cnn.com,benign,;; communications error to 127.0.0.1#53: connection refused
nytimes.com,benign,;; communications error to 127.0.0.1#53: connection refused
bbc.co.uk,benign,;; communications error to 127.0.0.1#53: connection refused
walmart.com,benign,;; communications error to 127.0.0.1#53: connection refused
target.com,benign,;; communications error to 127.0.0.1#53: connection refused
bestbuy.com,benign,;; communications error to 127.0.0.1#53: connection refused
costco.com,benign,;; communications error to 127.0.0.1#53: connection refused
homedepot.com,benign,;; communications error to 127.0.0.1#53: connection refused
indeed.com,benign,;; communications error to 127.0.0.1#53: connection refused
glassdoor.com,benign,;; communications error to 127.0.0.1#53: connection refused
monster.com,benign,;; communications error to 127.0.0.1#53: connection refused
salesforce.com,benign,;; communications error to 127.0.0.1#53: connection refused
dropbox.com,benign,;; communications error to 127.0.0.1#53: connection refused
box.com,benign,;; communications error to 127.0.0.1#53: connection refused
twitch.tv,benign,;; communications error to 127.0.0.1#53: connection refused
discord.com,benign,;; communications error to 127.0.0.1#53: connection refused
whatsapp.com,benign,;; communications error to 127.0.0.1#53: connection refused
telegram.org,benign,;; communications error to 127.0.0.1#53: connection refused
signal.org,benign,;; communications error to 127.0.0.1#53: connection refused
zoom.us,benign,;; communications error to 127.0.0.1#53: connection refused
slack.com,benign,;; communications error to 127.0.0.1#53: connection refused
spotify.com,benign,;; communications error to 127.0.0.1#53: connection refused
soundcloud.com,benign,;; communications error to 127.0.0.1#53: connection refused
malware.test.com,blacklist,;; communications error to 127.0.0.1#53: connection refused
phishing.example.org,blacklist,;; communications error to 127.0.0.1#53: connection refused
evil.net,blacklist,;; communications error to 127.0.0.1#53: connection refused
malware.test,blacklist,;; communications error to 127.0.0.1#53: connection refused
xh7k3j9d0f2a.xyz,dga,;; communications error to 127.0.0.1#53: connection refused
pz8m5n2v6q4w.net,dga,;; communications error to 127.0.0.1#53: connection refused
t1r9b7k3w5f8.info,dga,;; communications error to 127.0.0.1#53: connection refused
a2s4d6f8g0h1.com,dga,;; communications error to 127.0.0.1#53: connection refused
9i8u7y6t5r4e.xyz,dga,;; communications error to 127.0.0.1#53: connection refused
c3v6b9n2m5k8.net,dga,;; communications error to 127.0.0.1#53: connection refused
q1w2e3r4t5y6.info,dga,;; communications error to 127.0.0.1#53: connection refused
l0k9j8h7g6f5.com,dga,;; communications error to 127.0.0.1#53: connection refused
z8x7c6v5b4n3.xyz,dga,;; communications error to 127.0.0.1#53: connection refused
m2n3b4v5c6x7.net,dga,;; communications error to 127.0.0.1#53: connection refused
